id,event_name,location,opp_team
186,Gameweek 25 - Day 5,away,4
186,Gameweek 25 - Day 6,home,28
205,Gameweek 24 - Day 1,away,28
205,Gameweek 24 - Day 3,away,2
205,Gameweek 24 - Day 4,home,27
205,Gameweek 24 - Day 6,home,13
205,Gameweek 25 - Day 1,home,19
205,Gameweek 25 - Day 3,away,5
205,Gameweek 25 - Day 5,away,4
205,Gameweek 25 - Day 6,home,28
290,Gameweek 24 - Day 1,away,28
290,Gameweek 24 - Day 3,away,2
290,Gameweek 24 - Day 4,home,27
290,Gameweek 24 - Day 6,home,13
290,Gameweek 25 - Day 1,home,19
290,Gameweek 25 - Day 3,away,5
290,Gameweek 25 - Day 5,away,4
290,Gameweek 25 - Day 6,home,28
292,Gameweek 24 - Day 1,away,28
292,Gameweek 24 - Day 3,away,2
292,Gameweek 24 - Day 4,home,27
292,Gameweek 24 - Day 6,home,13
292,Gameweek 25 - Day 1,home,19
292,Gameweek 25 - Day 3,away,5
292,Gameweek 25 - Day 5,away,4
292,Gameweek 25 - Day 6,home,28
295,Gameweek 24 - Day 1,away,28
295,Gameweek 24 - Day 3,away,2
295,Gameweek 24 - Day 4,home,27
295,Gameweek 24 - Day 6,home,13
295,Gameweek 25 - Day 1,home,19
295,Gameweek 25 - Day 3,away,5
295,Gameweek 25 - Day 5,away,4
295,Gameweek 25 - Day 6,home,28
296,Gameweek 24 - Day 1,away,28
296,Gameweek 24 - Day 3,away,2
296,Gameweek 24 - Day 4,home,27
296,Gameweek 24 - Day 6,home,13
296,Gameweek 25 - Day 1,home,19
296,Gameweek 25 - Day 3,away,5
296,Gameweek 25 - Day 5,away,4
296,Gameweek 25 - Day 6,home,28
297,Gameweek 24 - Day 1,away,28
297,Gameweek 24 - Day 3,away,2
297,Gameweek 24 - Day 4,home,27
297,Gameweek 24 - Day 6,home,13
297,Gameweek 25 - Day 1,home,19
297,Gameweek 25 - Day 3,away,5
297,Gameweek 25 - Day 5,away,4
297,Gameweek 25 - Day 6,home,28
298,Gameweek 24 - Day 1,away,28
298,Gameweek 24 - Day 3,away,2
298,Gameweek 24 - Day 4,home,27
298,Gameweek 24 - Day 6,home,13
298,Gameweek 25 - Day 1,home,19
298,Gameweek 25 - Day 3,away,5
298,Gameweek 25 - Day 5,away,4
298,Gameweek 25 - Day 6,home,28
299,Gameweek 24 - Day 1,away,28
299,Gameweek 24 - Day 3,away,2
299,Gameweek 24 - Day 4,home,27
299,Gameweek 24 - Day 6,home,13
299,Gameweek 25 - Day 1,home,19
299,Gameweek 25 - Day 3,away,5
299,Gameweek 25 - Day 5,away,4
299,Gameweek 25 - Day 6,home,28
300,Gameweek 24 - Day 1,away,28
300,Gameweek 24 - Day 3,away,2
300,Gameweek 24 - Day 4,home,27
300,Gameweek 24 - Day 6,home,13
300,Gameweek 25 - Day 1,home,19
300,Gameweek 25 - Day 3,away,5
300,Gameweek 25 - Day 5,away,4
300,Gameweek 25 - Day 6,home,28
302,Gameweek 24 - Day 1,away,28
302,Gameweek 24 - Day 3,away,2
302,Gameweek 24 - Day 4,home,27
302,Gameweek 24 - Day 6,home,13
302,Gameweek 25 - Day 1,home,19
302,Gameweek 25 - Day 3,away,5
302,Gameweek 25 - Day 5,away,4
302,Gameweek 25 - Day 6,home,28
303,Gameweek 24 - Day 1,away,28
303,Gameweek 24 - Day 3,away,2
303,Gameweek 24 - Day 4,home,27
303,Gameweek 24 - Day 6,home,13
303,Gameweek 25 - Day 1,home,19
303,Gameweek 25 - Day 3,away,5
303,Gameweek 25 - Day 5,away,4
303,Gameweek 25 - Day 6,home,28
304,Gameweek 24 - Day 1,away,28
304,Gameweek 24 - Day 3,away,2
304,Gameweek 24 - Day 4,home,27
304,Gameweek 24 - Day 6,home,13
304,Gameweek 25 - Day 1,home,19
304,Gameweek 25 - Day 3,away,5
304,Gameweek 25 - Day 5,away,4
304,Gameweek 25 - Day 6,home,28
305,Gameweek 24 - Day 1,away,28
305,Gameweek 24 - Day 3,away,2
305,Gameweek 24 - Day 4,home,27
305,Gameweek 24 - Day 6,home,13
305,Gameweek 25 - Day 1,home,19
305,Gameweek 25 - Day 3,away,5
305,Gameweek 25 - Day 5,away,4
305,Gameweek 25 - Day 6,home,28
306,Gameweek 24 - Day 1,away,28
306,Gameweek 24 - Day 3,away,2
306,Gameweek 24 - Day 4,home,27
306,Gameweek 24 - Day 6,home,13
306,Gameweek 25 - Day 1,home,19
306,Gameweek 25 - Day 3,away,5
306,Gameweek 25 - Day 5,away,4
306,Gameweek 25 - Day 6,home,28
307,Gameweek 24 - Day 1,away,28
307,Gameweek 24 - Day 3,away,2
307,Gameweek 24 - Day 4,home,27
307,Gameweek 24 - Day 6,home,13
307,Gameweek 25 - Day 1,home,19
307,Gameweek 25 - Day 3,away,5
307,Gameweek 25 - Day 5,away,4
307,Gameweek 25 - Day 6,home,28
308,Gameweek 24 - Day 1,away,28
308,Gameweek 24 - Day 3,away,2
308,Gameweek 24 - Day 4,home,27
308,Gameweek 24 - Day 6,home,13
308,Gameweek 25 - Day 1,home,19
308,Gameweek 25 - Day 3,away,5
308,Gameweek 25 - Day 5,away,4
308,Gameweek 25 - Day 6,home,28
310,Gameweek 24 - Day 1,away,28
310,Gameweek 24 - Day 3,away,2
310,Gameweek 24 - Day 4,home,27
310,Gameweek 24 - Day 6,home,13
310,Gameweek 25 - Day 1,home,19
310,Gameweek 25 - Day 3,away,5
310,Gameweek 25 - Day 5,away,4
310,Gameweek 25 - Day 6,home,28
311,Gameweek 24 - Day 1,away,28
311,Gameweek 24 - Day 3,away,2
311,Gameweek 24 - Day 4,home,27
311,Gameweek 24 - Day 6,home,13
311,Gameweek 25 - Day 1,home,19
311,Gameweek 25 - Day 3,away,5
311,Gameweek 25 - Day 5,away,4
311,Gameweek 25 - Day 6,home,28
493,Gameweek 24 - Day 1,away,28
493,Gameweek 24 - Day 3,away,2
493,Gameweek 24 - Day 4,home,27
493,Gameweek 24 - Day 6,home,13
493,Gameweek 25 - Day 1,home,19
493,Gameweek 25 - Day 3,away,5
493,Gameweek 25 - Day 5,away,4
493,Gameweek 25 - Day 6,home,28
608,Gameweek 24 - Day 1,away,28
608,Gameweek 24 - Day 3,away,2
608,Gameweek 24 - Day 4,home,27
608,Gameweek 24 - Day 6,home,13
608,Gameweek 25 - Day 1,home,19
608,Gameweek 25 - Day 3,away,5
608,Gameweek 25 - Day 5,away,4
608,Gameweek 25 - Day 6,home,28
821,Gameweek 24 - Day 1,away,28
821,Gameweek 24 - Day 3,away,2
821,Gameweek 24 - Day 4,home,27
821,Gameweek 24 - Day 6,home,13
821,Gameweek 25 - Day 1,home,19
821,Gameweek 25 - Day 3,away,5
821,Gameweek 25 - Day 5,away,4
821,Gameweek 25 - Day 6,home,28
71,Gameweek 24 - Day 2,home,20
71,Gameweek 24 - Day 4,away,19
71,Gameweek 24 - Day 6,away,12
71,Gameweek 24 - Day 7,away,4
71,Gameweek 25 - Day 2,home,14
71,Gameweek 25 - Day 4,home,4
71,Gameweek 25 - Day 5,away,29
71,Gameweek 25 - Day 6,home,29
258,Gameweek 24 - Day 2,home,20
258,Gameweek 24 - Day 4,away,19
258,Gameweek 24 - Day 6,away,12
258,Gameweek 24 - Day 7,away,4
258,Gameweek 25 - Day 2,home,14
258,Gameweek 25 - Day 4,home,4
258,Gameweek 25 - Day 5,away,29
258,Gameweek 25 - Day 6,home,29
312,Gameweek 24 - Day 2,home,20
312,Gameweek 24 - Day 4,away,19
312,Gameweek 24 - Day 6,away,12
312,Gameweek 24 - Day 7,away,4
312,Gameweek 25 - Day 2,home,14
312,Gameweek 25 - Day 4,home,4
312,Gameweek 25 - Day 5,away,29
312,Gameweek 25 - Day 6,home,29
313,Gameweek 24 - Day 2,home,20
313,Gameweek 24 - Day 4,away,19
313,Gameweek 24 - Day 6,away,12
313,Gameweek 24 - Day 7,away,4
313,Gameweek 25 - Day 2,home,14
313,Gameweek 25 - Day 4,home,4
313,Gameweek 25 - Day 5,away,29
313,Gameweek 25 - Day 6,home,29
315,Gameweek 24 - Day 2,home,20
315,Gameweek 24 - Day 4,away,19
315,Gameweek 24 - Day 6,away,12
315,Gameweek 24 - Day 7,away,4
315,Gameweek 25 - Day 2,home,14
315,Gameweek 25 - Day 4,home,4
315,Gameweek 25 - Day 5,away,29
315,Gameweek 25 - Day 6,home,29
317,Gameweek 24 - Day 2,home,20
317,Gameweek 24 - Day 4,away,19
317,Gameweek 24 - Day 6,away,12
317,Gameweek 24 - Day 7,away,4
317,Gameweek 25 - Day 2,home,14
317,Gameweek 25 - Day 4,home,4
317,Gameweek 25 - Day 5,away,29
317,Gameweek 25 - Day 6,home,29
318,Gameweek 24 - Day 2,home,20
318,Gameweek 24 - Day 4,away,19
318,Gameweek 24 - Day 6,away,12
318,Gameweek 24 - Day 7,away,4
318,Gameweek 25 - Day 2,home,14
318,Gameweek 25 - Day 4,home,4
318,Gameweek 25 - Day 5,away,29
318,Gameweek 25 - Day 6,home,29
319,Gameweek 24 - Day 2,home,20
319,Gameweek 24 - Day 4,away,19
319,Gameweek 24 - Day 6,away,12
319,Gameweek 24 - Day 7,away,4
319,Gameweek 25 - Day 2,home,14
319,Gameweek 25 - Day 4,home,4
319,Gameweek 25 - Day 5,away,29
319,Gameweek 25 - Day 6,home,29
320,Gameweek 24 - Day 2,home,20
320,Gameweek 24 - Day 4,away,19
320,Gameweek 24 - Day 6,away,12
320,Gameweek 24 - Day 7,away,4
320,Gameweek 25 - Day 2,home,14
320,Gameweek 25 - Day 4,home,4
320,Gameweek 25 - Day 5,away,29
320,Gameweek 25 - Day 6,home,29
322,Gameweek 24 - Day 2,home,20
322,Gameweek 24 - Day 4,away,19
322,Gameweek 24 - Day 6,away,12
322,Gameweek 24 - Day 7,away,4
322,Gameweek 25 - Day 2,home,14
322,Gameweek 25 - Day 4,home,4
322,Gameweek 25 - Day 5,away,29
322,Gameweek 25 - Day 6,home,29
323,Gameweek 24 - Day 2,home,20
323,Gameweek 24 - Day 4,away,19
323,Gameweek 24 - Day 6,away,12
323,Gameweek 24 - Day 7,away,4
323,Gameweek 25 - Day 2,home,14
323,Gameweek 25 - Day 4,home,4
323,Gameweek 25 - Day 5,away,29
323,Gameweek 25 - Day 6,home,29
325,Gameweek 24 - Day 2,home,20
325,Gameweek 24 - Day 4,away,19
325,Gameweek 24 - Day 6,away,12
325,Gameweek 24 - Day 7,away,4
325,Gameweek 25 - Day 2,home,14
325,Gameweek 25 - Day 4,home,4
325,Gameweek 25 - Day 5,away,29
325,Gameweek 25 - Day 6,home,29
326,Gameweek 24 - Day 2,home,20
326,Gameweek 24 - Day 4,away,19
326,Gameweek 24 - Day 6,away,12
326,Gameweek 24 - Day 7,away,4
326,Gameweek 25 - Day 2,home,14
326,Gameweek 25 - Day 4,home,4
326,Gameweek 25 - Day 5,away,29
326,Gameweek 25 - Day 6,home,29
327,Gameweek 24 - Day 2,home,20
327,Gameweek 24 - Day 4,away,19
327,Gameweek 24 - Day 6,away,12
327,Gameweek 24 - Day 7,away,4
327,Gameweek 25 - Day 2,home,14
327,Gameweek 25 - Day 4,home,4
327,Gameweek 25 - Day 5,away,29
327,Gameweek 25 - Day 6,home,29
329,Gameweek 24 - Day 2,home,20
329,Gameweek 24 - Day 4,away,19
329,Gameweek 24 - Day 6,away,12
329,Gameweek 24 - Day 7,away,4
329,Gameweek 25 - Day 2,home,14
329,Gameweek 25 - Day 4,home,4
329,Gameweek 25 - Day 5,away,29
329,Gameweek 25 - Day 6,home,29
330,Gameweek 24 - Day 2,home,20
330,Gameweek 24 - Day 4,away,19
330,Gameweek 24 - Day 6,away,12
330,Gameweek 24 - Day 7,away,4
330,Gameweek 25 - Day 2,home,14
330,Gameweek 25 - Day 4,home,4
330,Gameweek 25 - Day 5,away,29
330,Gameweek 25 - Day 6,home,29
331,Gameweek 24 - Day 2,home,20
331,Gameweek 24 - Day 4,away,19
331,Gameweek 24 - Day 6,away,12
331,Gameweek 24 - Day 7,away,4
331,Gameweek 25 - Day 2,home,14
331,Gameweek 25 - Day 4,home,4
331,Gameweek 25 - Day 5,away,29
331,Gameweek 25 - Day 6,home,29
332,Gameweek 24 - Day 2,home,20
332,Gameweek 24 - Day 4,away,19
332,Gameweek 24 - Day 6,away,12
332,Gameweek 24 - Day 7,away,4
332,Gameweek 25 - Day 2,home,14
332,Gameweek 25 - Day 4,home,4
332,Gameweek 25 - Day 5,away,29
332,Gameweek 25 - Day 6,home,29
333,Gameweek 24 - Day 2,home,20
333,Gameweek 24 - Day 4,away,19
333,Gameweek 24 - Day 6,away,12
333,Gameweek 24 - Day 7,away,4
333,Gameweek 25 - Day 2,home,14
333,Gameweek 25 - Day 4,home,4
333,Gameweek 25 - Day 5,away,29
333,Gameweek 25 - Day 6,home,29
334,Gameweek 24 - Day 2,home,20
334,Gameweek 24 - Day 4,away,19
334,Gameweek 24 - Day 6,away,12
334,Gameweek 24 - Day 7,away,4
334,Gameweek 25 - Day 2,home,14
334,Gameweek 25 - Day 4,home,4
334,Gameweek 25 - Day 5,away,29
334,Gameweek 25 - Day 6,home,29
335,Gameweek 24 - Day 2,home,20
335,Gameweek 24 - Day 4,away,19
335,Gameweek 24 - Day 6,away,12
335,Gameweek 24 - Day 7,away,4
335,Gameweek 25 - Day 2,home,14
335,Gameweek 25 - Day 4,home,4
335,Gameweek 25 - Day 5,away,29
335,Gameweek 25 - Day 6,home,29
337,Gameweek 24 - Day 2,home,20
337,Gameweek 24 - Day 4,away,19
337,Gameweek 24 - Day 6,away,12
337,Gameweek 24 - Day 7,away,4
337,Gameweek 25 - Day 2,home,14
337,Gameweek 25 - Day 4,home,4
337,Gameweek 25 - Day 5,away,29
337,Gameweek 25 - Day 6,home,29
338,Gameweek 24 - Day 2,home,20
338,Gameweek 24 - Day 4,away,19
338,Gameweek 24 - Day 6,away,12
338,Gameweek 24 - Day 7,away,4
338,Gameweek 25 - Day 2,home,14
338,Gameweek 25 - Day 4,home,4
338,Gameweek 25 - Day 5,away,29
338,Gameweek 25 - Day 6,home,29
339,Gameweek 24 - Day 2,home,20
339,Gameweek 24 - Day 4,away,19
339,Gameweek 24 - Day 6,away,12
339,Gameweek 24 - Day 7,away,4
339,Gameweek 25 - Day 2,home,14
339,Gameweek 25 - Day 4,home,4
339,Gameweek 25 - Day 5,away,29
339,Gameweek 25 - Day 6,home,29
388,Gameweek 24 - Day 2,home,20
388,Gameweek 24 - Day 4,away,19
388,Gameweek 24 - Day 6,away,12
388,Gameweek 24 - Day 7,away,4
388,Gameweek 25 - Day 2,home,14
388,Gameweek 25 - Day 4,home,4
388,Gameweek 25 - Day 5,away,29
388,Gameweek 25 - Day 6,home,29
557,Gameweek 24 - Day 2,home,20
557,Gameweek 24 - Day 4,away,19
557,Gameweek 24 - Day 6,away,12
557,Gameweek 24 - Day 7,away,4
557,Gameweek 25 - Day 2,home,14
557,Gameweek 25 - Day 4,home,4
557,Gameweek 25 - Day 5,away,29
557,Gameweek 25 - Day 6,home,29
717,Gameweek 24 - Day 2,home,20
717,Gameweek 24 - Day 4,away,19
717,Gameweek 24 - Day 6,away,12
717,Gameweek 24 - Day 7,away,4
717,Gameweek 25 - Day 2,home,14
717,Gameweek 25 - Day 4,home,4
717,Gameweek 25 - Day 5,away,29
717,Gameweek 25 - Day 6,home,29
811,Gameweek 24 - Day 2,home,20
811,Gameweek 24 - Day 4,away,19
811,Gameweek 24 - Day 6,away,12
811,Gameweek 24 - Day 7,away,4
811,Gameweek 25 - Day 2,home,14
811,Gameweek 25 - Day 4,home,4
811,Gameweek 25 - Day 5,away,29
811,Gameweek 25 - Day 6,home,29
827,Gameweek 24 - Day 2,home,20
827,Gameweek 24 - Day 4,away,19
827,Gameweek 24 - Day 6,away,12
827,Gameweek 24 - Day 7,away,4
827,Gameweek 25 - Day 2,home,14
827,Gameweek 25 - Day 4,home,4
827,Gameweek 25 - Day 5,away,29
827,Gameweek 25 - Day 6,home,29
240,Gameweek 24 - Day 2,away,7
240,Gameweek 24 - Day 4,away,15
240,Gameweek 24 - Day 6,away,19
240,Gameweek 25 - Day 2,away,13
240,Gameweek 25 - Day 4,away,27
240,Gameweek 25 - Day 5,home,15
240,Gameweek 25 - Day 6,home,26
283,Gameweek 24 - Day 2,away,7
283,Gameweek 24 - Day 4,away,15
283,Gameweek 24 - Day 6,away,19
283,Gameweek 25 - Day 2,away,13
283,Gameweek 25 - Day 4,away,27
283,Gameweek 25 - Day 5,home,15
283,Gameweek 25 - Day 6,home,26
341,Gameweek 24 - Day 2,away,7
341,Gameweek 24 - Day 4,away,15
341,Gameweek 24 - Day 6,away,19
341,Gameweek 25 - Day 2,away,13
341,Gameweek 25 - Day 4,away,27
341,Gameweek 25 - Day 5,home,15
341,Gameweek 25 - Day 6,home,26
342,Gameweek 24 - Day 2,away,7
342,Gameweek 24 - Day 4,away,15
342,Gameweek 24 - Day 6,away,19
342,Gameweek 25 - Day 2,away,13
342,Gameweek 25 - Day 4,away,27
342,Gameweek 25 - Day 5,home,15
342,Gameweek 25 - Day 6,home,26
343,Gameweek 24 - Day 2,away,7
343,Gameweek 24 - Day 4,away,15
343,Gameweek 24 - Day 6,away,19
343,Gameweek 25 - Day 2,away,13
343,Gameweek 25 - Day 4,away,27
343,Gameweek 25 - Day 5,home,15
343,Gameweek 25 - Day 6,home,26
344,Gameweek 24 - Day 2,away,7
344,Gameweek 24 - Day 4,away,15
344,Gameweek 24 - Day 6,away,19
344,Gameweek 25 - Day 2,away,13
344,Gameweek 25 - Day 4,away,27
344,Gameweek 25 - Day 5,home,15
344,Gameweek 25 - Day 6,home,26
345,Gameweek 24 - Day 2,away,7
345,Gameweek 24 - Day 4,away,15
345,Gameweek 24 - Day 6,away,19
345,Gameweek 25 - Day 2,away,13
345,Gameweek 25 - Day 4,away,27
345,Gameweek 25 - Day 5,home,15
345,Gameweek 25 - Day 6,home,26
346,Gameweek 24 - Day 2,away,7
346,Gameweek 24 - Day 4,away,15
346,Gameweek 24 - Day 6,away,19
346,Gameweek 25 - Day 2,away,13
346,Gameweek 25 - Day 4,away,27
346,Gameweek 25 - Day 5,home,15
346,Gameweek 25 - Day 6,home,26
347,Gameweek 24 - Day 2,away,7
347,Gameweek 24 - Day 4,away,15
347,Gameweek 24 - Day 6,away,19
347,Gameweek 25 - Day 2,away,13
347,Gameweek 25 - Day 4,away,27
347,Gameweek 25 - Day 5,home,15
347,Gameweek 25 - Day 6,home,26
348,Gameweek 24 - Day 2,away,7
348,Gameweek 24 - Day 4,away,15
348,Gameweek 24 - Day 6,away,19
348,Gameweek 25 - Day 2,away,13
348,Gameweek 25 - Day 4,away,27
348,Gameweek 25 - Day 5,home,15
348,Gameweek 25 - Day 6,home,26
349,Gameweek 24 - Day 2,away,7
349,Gameweek 24 - Day 4,away,15
349,Gameweek 24 - Day 6,away,19
349,Gameweek 25 - Day 2,away,13
349,Gameweek 25 - Day 4,away,27
349,Gameweek 25 - Day 5,home,15
349,Gameweek 25 - Day 6,home,26
350,Gameweek 24 - Day 2,away,7
350,Gameweek 24 - Day 4,away,15
350,Gameweek 24 - Day 6,away,19
350,Gameweek 25 - Day 2,away,13
350,Gameweek 25 - Day 4,away,27
350,Gameweek 25 - Day 5,home,15
350,Gameweek 25 - Day 6,home,26
352,Gameweek 24 - Day 2,away,7
352,Gameweek 24 - Day 4,away,15
352,Gameweek 24 - Day 6,away,19
352,Gameweek 25 - Day 2,away,13
352,Gameweek 25 - Day 4,away,27
352,Gameweek 25 - Day 5,home,15
352,Gameweek 25 - Day 6,home,26
354,Gameweek 24 - Day 2,away,7
354,Gameweek 24 - Day 4,away,15
354,Gameweek 24 - Day 6,away,19
354,Gameweek 25 - Day 2,away,13
354,Gameweek 25 - Day 4,away,27
354,Gameweek 25 - Day 5,home,15
354,Gameweek 25 - Day 6,home,26
356,Gameweek 24 - Day 2,away,7
356,Gameweek 24 - Day 4,away,15
356,Gameweek 24 - Day 6,away,19
356,Gameweek 25 - Day 2,away,13
356,Gameweek 25 - Day 4,away,27
356,Gameweek 25 - Day 5,home,15
356,Gameweek 25 - Day 6,home,26
357,Gameweek 24 - Day 2,away,7
357,Gameweek 24 - Day 4,away,15
357,Gameweek 24 - Day 6,away,19
357,Gameweek 25 - Day 2,away,13
357,Gameweek 25 - Day 4,away,27
357,Gameweek 25 - Day 5,home,15
357,Gameweek 25 - Day 6,home,26
358,Gameweek 24 - Day 2,away,7
358,Gameweek 24 - Day 4,away,15
358,Gameweek 24 - Day 6,away,19
358,Gameweek 25 - Day 2,away,13
358,Gameweek 25 - Day 4,away,27
358,Gameweek 25 - Day 5,home,15
358,Gameweek 25 - Day 6,home,26
359,Gameweek 24 - Day 2,away,7
359,Gameweek 24 - Day 4,away,15
359,Gameweek 24 - Day 6,away,19
359,Gameweek 25 - Day 2,away,13
359,Gameweek 25 - Day 4,away,27
359,Gameweek 25 - Day 5,home,15
359,Gameweek 25 - Day 6,home,26
360,Gameweek 24 - Day 2,away,7
360,Gameweek 24 - Day 4,away,15
360,Gameweek 24 - Day 6,away,19
360,Gameweek 25 - Day 2,away,13
360,Gameweek 25 - Day 4,away,27
360,Gameweek 25 - Day 5,home,15
360,Gameweek 25 - Day 6,home,26
383,Gameweek 24 - Day 2,away,7
383,Gameweek 24 - Day 4,away,15
383,Gameweek 24 - Day 6,away,19
383,Gameweek 25 - Day 2,away,13
383,Gameweek 25 - Day 4,away,27
383,Gameweek 25 - Day 5,home,15
383,Gameweek 25 - Day 6,home,26
384,Gameweek 24 - Day 2,away,7
384,Gameweek 24 - Day 4,away,15
384,Gameweek 24 - Day 6,away,19
384,Gameweek 25 - Day 2,away,13
384,Gameweek 25 - Day 4,away,27
384,Gameweek 25 - Day 5,home,15
384,Gameweek 25 - Day 6,home,26
385,Gameweek 24 - Day 2,away,7
385,Gameweek 24 - Day 4,away,15
385,Gameweek 24 - Day 6,away,19
385,Gameweek 25 - Day 2,away,13
385,Gameweek 25 - Day 4,away,27
385,Gameweek 25 - Day 5,home,15
385,Gameweek 25 - Day 6,home,26
449,Gameweek 24 - Day 2,away,7
449,Gameweek 24 - Day 4,away,15
449,Gameweek 24 - Day 6,away,19
449,Gameweek 25 - Day 2,away,13
449,Gameweek 25 - Day 4,away,27
449,Gameweek 25 - Day 5,home,15
449,Gameweek 25 - Day 6,home,26
792,Gameweek 24 - Day 2,away,7
792,Gameweek 24 - Day 4,away,15
792,Gameweek 24 - Day 6,away,19
792,Gameweek 25 - Day 2,away,13
792,Gameweek 25 - Day 4,away,27
792,Gameweek 25 - Day 5,home,15
792,Gameweek 25 - Day 6,home,26
208,Gameweek 24 - Day 1,away,6
208,Gameweek 24 - Day 4,home,14
208,Gameweek 24 - Day 7,home,25
208,Gameweek 25 - Day 2,home,4
208,Gameweek 25 - Day 4,home,1
208,Gameweek 25 - Day 5,away,14
208,Gameweek 25 - Day 6,home,16
210,Gameweek 24 - Day 1,away,6
210,Gameweek 24 - Day 4,home,14
210,Gameweek 24 - Day 7,home,25
210,Gameweek 25 - Day 2,home,4
210,Gameweek 25 - Day 4,home,1
210,Gameweek 25 - Day 5,away,14
210,Gameweek 25 - Day 6,home,16
271,Gameweek 24 - Day 1,away,6
271,Gameweek 24 - Day 4,home,14
271,Gameweek 24 - Day 7,home,25
271,Gameweek 25 - Day 2,home,4
271,Gameweek 25 - Day 4,home,1
271,Gameweek 25 - Day 5,away,14
271,Gameweek 25 - Day 6,home,16
279,Gameweek 24 - Day 1,away,6
279,Gameweek 24 - Day 4,home,14
279,Gameweek 24 - Day 7,home,25
279,Gameweek 25 - Day 2,home,4
279,Gameweek 25 - Day 4,home,1
279,Gameweek 25 - Day 5,away,14
279,Gameweek 25 - Day 6,home,16
328,Gameweek 24 - Day 1,away,6
328,Gameweek 24 - Day 4,home,14
328,Gameweek 24 - Day 7,home,25
328,Gameweek 25 - Day 2,home,4
328,Gameweek 25 - Day 4,home,1
328,Gameweek 25 - Day 5,away,14
328,Gameweek 25 - Day 6,home,16
353,Gameweek 24 - Day 1,away,6
353,Gameweek 24 - Day 4,home,14
353,Gameweek 24 - Day 7,home,25
353,Gameweek 25 - Day 2,home,4
353,Gameweek 25 - Day 4,home,1
353,Gameweek 25 - Day 5,away,14
353,Gameweek 25 - Day 6,home,16
363,Gameweek 24 - Day 1,away,6
363,Gameweek 24 - Day 4,home,14
363,Gameweek 24 - Day 7,home,25
363,Gameweek 25 - Day 2,home,4
363,Gameweek 25 - Day 4,home,1
363,Gameweek 25 - Day 5,away,14
363,Gameweek 25 - Day 6,home,16
364,Gameweek 24 - Day 1,away,6
364,Gameweek 24 - Day 4,home,14
364,Gameweek 24 - Day 7,home,25
364,Gameweek 25 - Day 2,home,4
364,Gameweek 25 - Day 4,home,1
364,Gameweek 25 - Day 5,away,14
364,Gameweek 25 - Day 6,home,16
365,Gameweek 24 - Day 1,away,6
365,Gameweek 24 - Day 4,home,14
365,Gameweek 24 - Day 7,home,25
365,Gameweek 25 - Day 2,home,4
365,Gameweek 25 - Day 4,home,1
365,Gameweek 25 - Day 5,away,14
365,Gameweek 25 - Day 6,home,16
366,Gameweek 24 - Day 1,away,6
366,Gameweek 24 - Day 4,home,14
366,Gameweek 24 - Day 7,home,25
366,Gameweek 25 - Day 2,home,4
366,Gameweek 25 - Day 4,home,1
366,Gameweek 25 - Day 5,away,14
366,Gameweek 25 - Day 6,home,16
367,Gameweek 24 - Day 1,away,6
367,Gameweek 24 - Day 4,home,14
367,Gameweek 24 - Day 7,home,25
367,Gameweek 25 - Day 2,home,4
367,Gameweek 25 - Day 4,home,1
367,Gameweek 25 - Day 5,away,14
367,Gameweek 25 - Day 6,home,16
368,Gameweek 24 - Day 1,away,6
368,Gameweek 24 - Day 4,home,14
368,Gameweek 24 - Day 7,home,25
368,Gameweek 25 - Day 2,home,4
368,Gameweek 25 - Day 4,home,1
368,Gameweek 25 - Day 5,away,14
368,Gameweek 25 - Day 6,home,16
369,Gameweek 24 - Day 1,away,6
369,Gameweek 24 - Day 4,home,14
369,Gameweek 24 - Day 7,home,25
369,Gameweek 25 - Day 2,home,4
369,Gameweek 25 - Day 4,home,1
369,Gameweek 25 - Day 5,away,14
369,Gameweek 25 - Day 6,home,16
370,Gameweek 24 - Day 1,away,6
370,Gameweek 24 - Day 4,home,14
370,Gameweek 24 - Day 7,home,25
370,Gameweek 25 - Day 2,home,4
370,Gameweek 25 - Day 4,home,1
370,Gameweek 25 - Day 5,away,14
370,Gameweek 25 - Day 6,home,16
371,Gameweek 24 - Day 1,away,6
371,Gameweek 24 - Day 4,home,14
371,Gameweek 24 - Day 7,home,25
371,Gameweek 25 - Day 2,home,4
371,Gameweek 25 - Day 4,home,1
371,Gameweek 25 - Day 5,away,14
371,Gameweek 25 - Day 6,home,16
372,Gameweek 24 - Day 1,away,6
372,Gameweek 24 - Day 4,home,14
372,Gameweek 24 - Day 7,home,25
372,Gameweek 25 - Day 2,home,4
372,Gameweek 25 - Day 4,home,1
372,Gameweek 25 - Day 5,away,14
372,Gameweek 25 - Day 6,home,16
373,Gameweek 24 - Day 1,away,6
373,Gameweek 24 - Day 4,home,14
373,Gameweek 24 - Day 7,home,25
373,Gameweek 25 - Day 2,home,4
373,Gameweek 25 - Day 4,home,1
373,Gameweek 25 - Day 5,away,14
373,Gameweek 25 - Day 6,home,16
374,Gameweek 24 - Day 1,away,6
374,Gameweek 24 - Day 4,home,14
374,Gameweek 24 - Day 7,home,25
374,Gameweek 25 - Day 2,home,4
374,Gameweek 25 - Day 4,home,1
374,Gameweek 25 - Day 5,away,14
374,Gameweek 25 - Day 6,home,16
376,Gameweek 24 - Day 1,away,6
376,Gameweek 24 - Day 4,home,14
376,Gameweek 24 - Day 7,home,25
