id,event_name,location,opp_team
163,Gameweek 25 - Day 5,home,27
163,Gameweek 25 - Day 6,away,9
164,Gameweek 20 - Day 3,home,22
164,Gameweek 20 - Day 5,home,20
164,Gameweek 20 - Day 7,away,24
164,Gameweek 21 - Day 1,away,24
164,Gameweek 21 - Day 3,home,14
164,Gameweek 21 - Day 5,home,11
164,Gameweek 21 - Day 6,home,28
164,Gameweek 22 - Day 1,away,8
164,Gameweek 22 - Day 3,away,11
164,Gameweek 22 - Day 5,away,21
164,Gameweek 22 - Day 7,away,9
164,Gameweek 23 - Day 1,home,5
164,Gameweek 23 - Day 3,home,13
164,Gameweek 23 - Day 5,home,26
164,Gameweek 24 - Day 2,home,14
164,Gameweek 24 - Day 3,home,23
164,Gameweek 24 - Day 5,away,8
164,Gameweek 24 - Day 7,home,18
164,Gameweek 25 - Day 3,away,22
164,Gameweek 25 - Day 5,home,27
164,Gameweek 25 - Day 6,away,9
165,Gameweek 20 - Day 3,home,22
165,Gameweek 20 - Day 5,home,20
165,Gameweek 20 - Day 7,away,24
165,Gameweek 21 - Day 1,away,24
165,Gameweek 21 - Day 3,home,14
165,Gameweek 21 - Day 5,home,11
165,Gameweek 21 - Day 6,home,28
165,Gameweek 22 - Day 1,away,8
165,Gameweek 22 - Day 3,away,11
165,Gameweek 22 - Day 5,away,21
165,Gameweek 22 - Day 7,away,9
165,Gameweek 23 - Day 1,home,5
165,Gameweek 23 - Day 3,home,13
165,Gameweek 23 - Day 5,home,26
165,Gameweek 24 - Day 2,home,14
165,Gameweek 24 - Day 3,home,23
165,Gameweek 24 - Day 5,away,8
165,Gameweek 24 - Day 7,home,18
165,Gameweek 25 - Day 3,away,22
165,Gameweek 25 - Day 5,home,27
165,Gameweek 25 - Day 6,away,9
167,Gameweek 20 - Day 3,home,22
167,Gameweek 20 - Day 5,home,20
167,Gameweek 20 - Day 7,away,24
167,Gameweek 21 - Day 1,away,24
167,Gameweek 21 - Day 3,home,14
167,Gameweek 21 - Day 5,home,11
167,Gameweek 21 - Day 6,home,28
167,Gameweek 22 - Day 1,away,8
167,Gameweek 22 - Day 3,away,11
167,Gameweek 22 - Day 5,away,21
167,Gameweek 22 - Day 7,away,9
167,Gameweek 23 - Day 1,home,5
167,Gameweek 23 - Day 3,home,13
167,Gameweek 23 - Day 5,home,26
167,Gameweek 24 - Day 2,home,14
167,Gameweek 24 - Day 3,home,23
167,Gameweek 24 - Day 5,away,8
167,Gameweek 24 - Day 7,home,18
167,Gameweek 25 - Day 3,away,22
167,Gameweek 25 - Day 5,home,27
167,Gameweek 25 - Day 6,away,9
168,Gameweek 20 - Day 3,home,22
168,Gameweek 20 - Day 5,home,20
168,Gameweek 20 - Day 7,away,24
168,Gameweek 21 - Day 1,away,24
168,Gameweek 21 - Day 3,home,14
168,Gameweek 21 - Day 5,home,11
168,Gameweek 21 - Day 6,home,28
168,Gameweek 22 - Day 1,away,8
168,Gameweek 22 - Day 3,away,11
168,Gameweek 22 - Day 5,away,21
168,Gameweek 22 - Day 7,away,9
168,Gameweek 23 - Day 1,home,5
168,Gameweek 23 - Day 3,home,13
168,Gameweek 23 - Day 5,home,26
168,Gameweek 24 - Day 2,home,14
168,Gameweek 24 - Day 3,home,23
168,Gameweek 24 - Day 5,away,8
168,Gameweek 24 - Day 7,home,18
168,Gameweek 25 - Day 3,away,22
168,Gameweek 25 - Day 5,home,27
168,Gameweek 25 - Day 6,away,9
169,Gameweek 20 - Day 3,home,22
169,Gameweek 20 - Day 5,home,20
169,Gameweek 20 - Day 7,away,24
169,Gameweek 21 - Day 1,away,24
169,Gameweek 21 - Day 3,home,14
169,Gameweek 21 - Day 5,home,11
169,Gameweek 21 - Day 6,home,28
169,Gameweek 22 - Day 1,away,8
169,Gameweek 22 - Day 3,away,11
169,Gameweek 22 - Day 5,away,21
169,Gameweek 22 - Day 7,away,9
169,Gameweek 23 - Day 1,home,5
169,Gameweek 23 - Day 3,home,13
169,Gameweek 23 - Day 5,home,26
169,Gameweek 24 - Day 2,home,14
169,Gameweek 24 - Day 3,home,23
169,Gameweek 24 - Day 5,away,8
169,Gameweek 24 - Day 7,home,18
169,Gameweek 25 - Day 3,away,22
169,Gameweek 25 - Day 5,home,27
169,Gameweek 25 - Day 6,away,9
170,Gameweek 20 - Day 3,home,22
170,Gameweek 20 - Day 5,home,20
170,Gameweek 20 - Day 7,away,24
170,Gameweek 21 - Day 1,away,24
170,Gameweek 21 - Day 3,home,14
170,Gameweek 21 - Day 5,home,11
170,Gameweek 21 - Day 6,home,28
170,Gameweek 22 - Day 1,away,8
170,Gameweek 22 - Day 3,away,11
170,Gameweek 22 - Day 5,away,21
170,Gameweek 22 - Day 7,away,9
170,Gameweek 23 - Day 1,home,5
170,Gameweek 23 - Day 3,home,13
170,Gameweek 23 - Day 5,home,26
170,Gameweek 24 - Day 2,home,14
170,Gameweek 24 - Day 3,home,23
170,Gameweek 24 - Day 5,away,8
170,Gameweek 24 - Day 7,home,18
170,Gameweek 25 - Day 3,away,22
170,Gameweek 25 - Day 5,home,27
170,Gameweek 25 - Day 6,away,9
171,Gameweek 20 - Day 3,home,22
171,Gameweek 20 - Day 5,home,20
171,Gameweek 20 - Day 7,away,24
171,Gameweek 21 - Day 1,away,24
171,Gameweek 21 - Day 3,home,14
171,Gameweek 21 - Day 5,home,11
171,Gameweek 21 - Day 6,home,28
171,Gameweek 22 - Day 1,away,8
171,Gameweek 22 - Day 3,away,11
171,Gameweek 22 - Day 5,away,21
171,Gameweek 22 - Day 7,away,9
171,Gameweek 23 - Day 1,home,5
171,Gameweek 23 - Day 3,home,13
171,Gameweek 23 - Day 5,home,26
171,Gameweek 24 - Day 2,home,14
171,Gameweek 24 - Day 3,home,23
171,Gameweek 24 - Day 5,away,8
171,Gameweek 24 - Day 7,home,18
171,Gameweek 25 - Day 3,away,22
171,Gameweek 25 - Day 5,home,27
171,Gameweek 25 - Day 6,away,9
172,Gameweek 20 - Day 3,home,22
172,Gameweek 20 - Day 5,home,20
172,Gameweek 20 - Day 7,away,24
172,Gameweek 21 - Day 1,away,24
172,Gameweek 21 - Day 3,home,14
172,Gameweek 21 - Day 5,home,11
172,Gameweek 21 - Day 6,home,28
172,Gameweek 22 - Day 1,away,8
172,Gameweek 22 - Day 3,away,11
172,Gameweek 22 - Day 5,away,21
172,Gameweek 22 - Day 7,away,9
172,Gameweek 23 - Day 1,home,5
172,Gameweek 23 - Day 3,home,13
172,Gameweek 23 - Day 5,home,26
172,Gameweek 24 - Day 2,home,14
172,Gameweek 24 - Day 3,home,23
172,Gameweek 24 - Day 5,away,8
172,Gameweek 24 - Day 7,home,18
172,Gameweek 25 - Day 3,away,22
172,Gameweek 25 - Day 5,home,27
172,Gameweek 25 - Day 6,away,9
173,Gameweek 20 - Day 3,home,22
173,Gameweek 20 - Day 5,home,20
173,Gameweek 20 - Day 7,away,24
173,Gameweek 21 - Day 1,away,24
173,Gameweek 21 - Day 3,home,14
173,Gameweek 21 - Day 5,home,11
173,Gameweek 21 - Day 6,home,28
173,Gameweek 22 - Day 1,away,8
173,Gameweek 22 - Day 3,away,11
173,Gameweek 22 - Day 5,away,21
173,Gameweek 22 - Day 7,away,9
173,Gameweek 23 - Day 1,home,5
173,Gameweek 23 - Day 3,home,13
173,Gameweek 23 - Day 5,home,26
173,Gameweek 24 - Day 2,home,14
173,Gameweek 24 - Day 3,home,23
173,Gameweek 24 - Day 5,away,8
173,Gameweek 24 - Day 7,home,18
173,Gameweek 25 - Day 3,away,22
173,Gameweek 25 - Day 5,home,27
173,Gameweek 25 - Day 6,away,9
174,Gameweek 20 - Day 3,home,22
174,Gameweek 20 - Day 5,home,20
174,Gameweek 20 - Day 7,away,24
174,Gameweek 21 - Day 1,away,24
174,Gameweek 21 - Day 3,home,14
174,Gameweek 21 - Day 5,home,11
174,Gameweek 21 - Day 6,home,28
174,Gameweek 22 - Day 1,away,8
174,Gameweek 22 - Day 3,away,11
174,Gameweek 22 - Day 5,away,21
174,Gameweek 22 - Day 7,away,9
174,Gameweek 23 - Day 1,home,5
174,Gameweek 23 - Day 3,home,13
174,Gameweek 23 - Day 5,home,26
174,Gameweek 24 - Day 2,home,14
174,Gameweek 24 - Day 3,home,23
174,Gameweek 24 - Day 5,away,8
174,Gameweek 24 - Day 7,home,18
174,Gameweek 25 - Day 3,away,22
174,Gameweek 25 - Day 5,home,27
174,Gameweek 25 - Day 6,away,9
175,Gameweek 20 - Day 3,home,22
175,Gameweek 20 - Day 5,home,20
175,Gameweek 20 - Day 7,away,24
175,Gameweek 21 - Day 1,away,24
175,Gameweek 21 - Day 3,home,14
175,Gameweek 21 - Day 5,home,11
175,Gameweek 21 - Day 6,home,28
175,Gameweek 22 - Day 1,away,8
175,Gameweek 22 - Day 3,away,11
175,Gameweek 22 - Day 5,away,21
175,Gameweek 22 - Day 7,away,9
175,Gameweek 23 - Day 1,home,5
175,Gameweek 23 - Day 3,home,13
175,Gameweek 23 - Day 5,home,26
175,Gameweek 24 - Day 2,home,14
175,Gameweek 24 - Day 3,home,23
175,Gameweek 24 - Day 5,away,8
175,Gameweek 24 - Day 7,home,18
175,Gameweek 25 - Day 3,away,22
175,Gameweek 25 - Day 5,home,27
175,Gameweek 25 - Day 6,away,9
176,Gameweek 20 - Day 3,home,22
176,Gameweek 20 - Day 5,home,20
176,Gameweek 20 - Day 7,away,24
176,Gameweek 21 - Day 1,away,24
176,Gameweek 21 - Day 3,home,14
176,Gameweek 21 - Day 5,home,11
176,Gameweek 21 - Day 6,home,28
176,Gameweek 22 - Day 1,away,8
176,Gameweek 22 - Day 3,away,11
176,Gameweek 22 - Day 5,away,21
176,Gameweek 22 - Day 7,away,9
176,Gameweek 23 - Day 1,home,5
176,Gameweek 23 - Day 3,home,13
176,Gameweek 23 - Day 5,home,26
176,Gameweek 24 - Day 2,home,14
176,Gameweek 24 - Day 3,home,23
176,Gameweek 24 - Day 5,away,8
176,Gameweek 24 - Day 7,home,18
176,Gameweek 25 - Day 3,away,22
176,Gameweek 25 - Day 5,home,27
176,Gameweek 25 - Day 6,away,9
177,Gameweek 20 - Day 3,home,22
177,Gameweek 20 - Day 5,home,20
177,Gameweek 20 - Day 7,away,24
177,Gameweek 21 - Day 1,away,24
177,Gameweek 21 - Day 3,home,14
177,Gameweek 21 - Day 5,home,11
177,Gameweek 21 - Day 6,home,28
177,Gameweek 22 - Day 1,away,8
177,Gameweek 22 - Day 3,away,11
177,Gameweek 22 - Day 5,away,21
177,Gameweek 22 - Day 7,away,9
177,Gameweek 23 - Day 1,home,5
177,Gameweek 23 - Day 3,home,13
177,Gameweek 23 - Day 5,home,26
177,Gameweek 24 - Day 2,home,14
177,Gameweek 24 - Day 3,home,23
177,Gameweek 24 - Day 5,away,8
177,Gameweek 24 - Day 7,home,18
177,Gameweek 25 - Day 3,away,22
177,Gameweek 25 - Day 5,home,27
177,Gameweek 25 - Day 6,away,9
178,Gameweek 20 - Day 3,home,22
178,Gameweek 20 - Day 5,home,20
178,Gameweek 20 - Day 7,away,24
178,Gameweek 21 - Day 1,away,24
178,Gameweek 21 - Day 3,home,14
178,Gameweek 21 - Day 5,home,11
178,Gameweek 21 - Day 6,home,28
178,Gameweek 22 - Day 1,away,8
178,Gameweek 22 - Day 3,away,11
178,Gameweek 22 - Day 5,away,21
178,Gameweek 22 - Day 7,away,9
178,Gameweek 23 - Day 1,home,5
178,Gameweek 23 - Day 3,home,13
178,Gameweek 23 - Day 5,home,26
178,Gameweek 24 - Day 2,home,14
178,Gameweek 24 - Day 3,home,23
178,Gameweek 24 - Day 5,away,8
178,Gameweek 24 - Day 7,home,18
178,Gameweek 25 - Day 3,away,22
178,Gameweek 25 - Day 5,home,27
178,Gameweek 25 - Day 6,away,9
179,Gameweek 20 - Day 3,home,22
179,Gameweek 20 - Day 5,home,20
179,Gameweek 20 - Day 7,away,24
179,Gameweek 21 - Day 1,away,24
179,Gameweek 21 - Day 3,home,14
179,Gameweek 21 - Day 5,home,11
179,Gameweek 21 - Day 6,home,28
179,Gameweek 22 - Day 1,away,8
179,Gameweek 22 - Day 3,away,11
179,Gameweek 22 - Day 5,away,21
179,Gameweek 22 - Day 7,away,9
179,Gameweek 23 - Day 1,home,5
179,Gameweek 23 - Day 3,home,13
179,Gameweek 23 - Day 5,home,26
179,Gameweek 24 - Day 2,home,14
179,Gameweek 24 - Day 3,home,23
179,Gameweek 24 - Day 5,away,8
179,Gameweek 24 - Day 7,home,18
179,Gameweek 25 - Day 3,away,22
179,Gameweek 25 - Day 5,home,27
179,Gameweek 25 - Day 6,away,9
180,Gameweek 20 - Day 3,home,22
180,Gameweek 20 - Day 5,home,20
180,Gameweek 20 - Day 7,away,24
180,Gameweek 21 - Day 1,away,24
180,Gameweek 21 - Day 3,home,14
180,Gameweek 21 - Day 5,home,11
180,Gameweek 21 - Day 6,home,28
180,Gameweek 22 - Day 1,away,8
180,Gameweek 22 - Day 3,away,11
180,Gameweek 22 - Day 5,away,21
180,Gameweek 22 - Day 7,away,9
180,Gameweek 23 - Day 1,home,5
180,Gameweek 23 - Day 3,home,13
180,Gameweek 23 - Day 5,home,26
180,Gameweek 24 - Day 2,home,14
180,Gameweek 24 - Day 3,home,23
180,Gameweek 24 - Day 5,away,8
180,Gameweek 24 - Day 7,home,18
180,Gameweek 25 - Day 3,away,22
180,Gameweek 25 - Day 5,home,27
180,Gameweek 25 - Day 6,away,9
181,Gameweek 20 - Day 3,home,22
181,Gameweek 20 - Day 5,home,20
181,Gameweek 20 - Day 7,away,24
181,Gameweek 21 - Day 1,away,24
181,Gameweek 21 - Day 3,home,14
181,Gameweek 21 - Day 5,home,11
181,Gameweek 21 - Day 6,home,28
181,Gameweek 22 - Day 1,away,8
181,Gameweek 22 - Day 3,away,11
181,Gameweek 22 - Day 5,away,21
181,Gameweek 22 - Day 7,away,9
181,Gameweek 23 - Day 1,home,5
181,Gameweek 23 - Day 3,home,13
181,Gameweek 23 - Day 5,home,26
181,Gameweek 24 - Day 2,home,14
181,Gameweek 24 - Day 3,home,23
181,Gameweek 24 - Day 5,away,8
181,Gameweek 24 - Day 7,home,18
181,Gameweek 25 - Day 3,away,22
181,Gameweek 25 - Day 5,home,27
181,Gameweek 25 - Day 6,away,9
182,Gameweek 20 - Day 3,home,22
182,Gameweek 20 - Day 5,home,20
182,Gameweek 20 - Day 7,away,24
182,Gameweek 21 - Day 1,away,24
182,Gameweek 21 - Day 3,home,14
182,Gameweek 21 - Day 5,home,11
182,Gameweek 21 - Day 6,home,28
182,Gameweek 22 - Day 1,away,8
182,Gameweek 22 - Day 3,away,11
182,Gameweek 22 - Day 5,away,21
182,Gameweek 22 - Day 7,away,9
182,Gameweek 23 - Day 1,home,5
182,Gameweek 23 - Day 3,home,13
182,Gameweek 23 - Day 5,home,26
182,Gameweek 24 - Day 2,home,14
182,Gameweek 24 - Day 3,home,23
182,Gameweek 24 - Day 5,away,8
182,Gameweek 24 - Day 7,home,18
182,Gameweek 25 - Day 3,away,22
182,Gameweek 25 - Day 5,home,27
182,Gameweek 25 - Day 6,away,9
183,Gameweek 20 - Day 3,home,22
183,Gameweek 20 - Day 5,home,20
183,Gameweek 20 - Day 7,away,24
183,Gameweek 21 - Day 1,away,24
183,Gameweek 21 - Day 3,home,14
183,Gameweek 21 - Day 5,home,11
183,Gameweek 21 - Day 6,home,28
183,Gameweek 22 - Day 1,away,8
183,Gameweek 22 - Day 3,away,11
183,Gameweek 22 - Day 5,away,21
183,Gameweek 22 - Day 7,away,9
183,Gameweek 23 - Day 1,home,5
183,Gameweek 23 - Day 3,home,13
183,Gameweek 23 - Day 5,home,26
183,Gameweek 24 - Day 2,home,14
183,Gameweek 24 - Day 3,home,23
183,Gameweek 24 - Day 5,away,8
183,Gameweek 24 - Day 7,home,18
183,Gameweek 25 - Day 3,away,22
183,Gameweek 25 - Day 5,home,27
183,Gameweek 25 - Day 6,away,9
576,Gameweek 20 - Day 3,home,22
576,Gameweek 20 - Day 5,home,20
576,Gameweek 20 - Day 7,away,24
576,Gameweek 21 - Day 1,away,24
576,Gameweek 21 - Day 3,home,14
576,Gameweek 21 - Day 5,home,11
576,Gameweek 21 - Day 6,home,28
576,Gameweek 22 - Day 1,away,8
576,Gameweek 22 - Day 3,away,11
576,Gameweek 22 - Day 5,away,21
576,Gameweek 22 - Day 7,away,9
576,Gameweek 23 - Day 1,home,5
576,Gameweek 23 - Day 3,home,13
576,Gameweek 23 - Day 5,home,26
576,Gameweek 24 - Day 2,home,14
576,Gameweek 24 - Day 3,home,23
576,Gameweek 24 - Day 5,away,8
576,Gameweek 24 - Day 7,home,18
576,Gameweek 25 - Day 3,away,22
576,Gameweek 25 - Day 5,home,27
576,Gameweek 25 - Day 6,away,9
816,Gameweek 20 - Day 3,home,22
816,Gameweek 20 - Day 5,home,20
816,Gameweek 20 - Day 7,away,24
816,Gameweek 21 - Day 1,away,24
816,Gameweek 21 - Day 3,home,14
816,Gameweek 21 - Day 5,home,11
816,Gameweek 21 - Day 6,home,28
816,Gameweek 22 - Day 1,away,8
816,Gameweek 22 - Day 3,away,11
816,Gameweek 22 - Day 5,away,21
816,Gameweek 22 - Day 7,away,9
816,Gameweek 23 - Day 1,home,5
816,Gameweek 23 - Day 3,home,13
816,Gameweek 23 - Day 5,home,26
816,Gameweek 24 - Day 2,home,14
816,Gameweek 24 - Day 3,home,23
816,Gameweek 24 - Day 5,away,8
816,Gameweek 24 - Day 7,home,18
816,Gameweek 25 - Day 3,away,22
816,Gameweek 25 - Day 5,home,27
816,Gameweek 25 - Day 6,away,9
185,Gameweek 20 - Day 2,away,16
185,Gameweek 20 - Day 4,away,15
185,Gameweek 20 - Day 6,home,29
185,Gameweek 21 - Day 1,home,21
185,Gameweek 21 - Day 4,home,22
185,Gameweek 21 - Day 6,home,16
185,Gameweek 22 - Day 1,home,7
185,Gameweek 22 - Day 2,home,13
185,Gameweek 22 - Day 4,home,25
185,Gameweek 22 - Day 6,away,1
185,Gameweek 23 - Day 2,away,12
185,Gameweek 23 - Day 5,away,4
185,Gameweek 23 - Day 7,away,23
185,Gameweek 24 - Day 2,away,27
185,Gameweek 24 - Day 4,away,11
185,Gameweek 24 - Day 5,home,7
185,Gameweek 24 - Day 7,home,9
185,Gameweek 25 - Day 2,away,20
185,Gameweek 25 - Day 3,home,23
185,Gameweek 25 - Day 5,away,21
185,Gameweek 25 - Day 6,home,10
187,Gameweek 20 - Day 2,away,16
187,Gameweek 20 - Day 4,away,15
187,Gameweek 20 - Day 6,home,29
187,Gameweek 21 - Day 1,home,21
187,Gameweek 21 - Day 4,home,22
187,Gameweek 21 - Day 6,home,16
187,Gameweek 22 - Day 1,home,7
187,Gameweek 22 - Day 2,home,13
187,Gameweek 22 - Day 4,home,25
187,Gameweek 22 - Day 6,away,1
187,Gameweek 23 - Day 2,away,12
187,Gameweek 23 - Day 5,away,4
187,Gameweek 23 - Day 7,away,23
187,Gameweek 24 - Day 2,away,27
187,Gameweek 24 - Day 4,away,11
187,Gameweek 24 - Day 5,home,7
187,Gameweek 24 - Day 7,home,9
187,Gameweek 25 - Day 2,away,20
187,Gameweek 25 - Day 3,home,23
187,Gameweek 25 - Day 5,away,21
187,Gameweek 25 - Day 6,home,10
188,Gameweek 20 - Day 2,away,16
188,Gameweek 20 - Day 4,away,15
188,Gameweek 20 - Day 6,home,29
188,Gameweek 21 - Day 1,home,21
188,Gameweek 21 - Day 4,home,22
188,Gameweek 21 - Day 6,home,16
188,Gameweek 22 - Day 1,home,7
188,Gameweek 22 - Day 2,home,13
188,Gameweek 22 - Day 4,home,25
188,Gameweek 22 - Day 6,away,1
188,Gameweek 23 - Day 2,away,12
188,Gameweek 23 - Day 5,away,4
188,Gameweek 23 - Day 7,away,23
188,Gameweek 24 - Day 2,away,27
188,Gameweek 24 - Day 4,away,11
188,Gameweek 24 - Day 5,home,7
188,Gameweek 24 - Day 7,home,9
188,Gameweek 25 - Day 2,away,20
188,Gameweek 25 - Day 3,home,23
188,Gameweek 25 - Day 5,away,21
188,Gameweek 25 - Day 6,home,10
189,Gameweek 20 - Day 2,away,16
189,Gameweek 20 - Day 4,away,15
189,Gameweek 20 - Day 6,home,29
189,Gameweek 21 - Day 1,home,21
189,Gameweek 21 - Day 4,home,22
189,Gameweek 21 - Day 6,home,16
189,Gameweek 22 - Day 1,home,7
189,Gameweek 22 - Day 2,home,13
189,Gameweek 22 - Day 4,home,25
189,Gameweek 22 - Day 6,away,1
189,Gameweek 23 - Day 2,away,12
189,Gameweek 23 - Day 5,away,4
189,Gameweek 23 - Day 7,away,23
189,Gameweek 24 - Day 2,away,27
189,Gameweek 24 - Day 4,away,11
189,Gameweek 24 - Day 5,home,7
189,Gameweek 24 - Day 7,home,9
189,Gameweek 25 - Day 2,away,20
189,Gameweek 25 - Day 3,home,23
189,Gameweek 25 - Day 5,away,21
189,Gameweek 25 - Day 6,home,10
190,Gameweek 20 - Day 2,away,16
190,Gameweek 20 - Day 4,away,15
190,Gameweek 20 - Day 6,home,29
190,Gameweek 21 - Day 1,home,21
190,Gameweek 21 - Day 4,home,22
190,Gameweek 21 - Day 6,home,16
190,Gameweek 22 - Day 1,home,7
190,Gameweek 22 - Day 2,home,13
190,Gameweek 22 - Day 4,home,25
190,Gameweek 22 - Day 6,away,1
190,Gameweek 23 - Day 2,away,12
190,Gameweek 23 - Day 5,away,4
190,Gameweek 23 - Day 7,away,23
190,Gameweek 24 - Day 2,away,27
190,Gameweek 24 - Day 4,away,11
190,Gameweek 24 - Day 5,home,7
190,Gameweek 24 - Day 7,home,9
190,Gameweek 25 - Day 2,away,20
190,Gameweek 25 - Day 3,home,23
190,Gameweek 25 - Day 5,away,21
190,Gameweek 25 - Day 6,home,10
192,Gameweek 20 - Day 2,away,16
192,Gameweek 20 - Day 4,away,15
192,Gameweek 20 - Day 6,home,29
192,Gameweek 21 - Day 1,home,21
192,Gameweek 21 - Day 4,home,22
192,Gameweek 21 - Day 6,home,16
192,Gameweek 22 - Day 1,home,7
192,Gameweek 22 - Day 2,home,13
192,Gameweek 22 - Day 4,home,25
192,Gameweek 22 - Day 6,away,1
192,Gameweek 23 - Day 2,away,12
192,Gameweek 23 - Day 5,away,4
192,Gameweek 23 - Day 7,away,23
192,Gameweek 24 - Day 2,away,27
192,Gameweek 24 - Day 4,away,11
192,Gameweek 24 - Day 5,home,7
192,Gameweek 24 - Day 7,home,9
192,Gameweek 25 - Day 2,away,20
192,Gameweek 25 - Day 3,home,23
192,Gameweek 25 - Day 5,away,21
192,Gameweek 25 - Day 6,home,10
193,Gameweek 20 - Day 2,away,16
193,Gameweek 20 - Day 4,away,15
193,Gameweek 20 - Day 6,home,29
193,Gameweek 21 - Day 1,home,21
193,Gameweek 21 - Day 4,home,22
193,Gameweek 21 - Day 6,home,16
193,Gameweek 22 - Day 1,home,7
193,Gameweek 22 - Day 2,home,13
193,Gameweek 22 - Day 4,home,25
193,Gameweek 22 - Day 6,away,1
193,Gameweek 23 - Day 2,away,12
193,Gameweek 23 - Day 5,away,4
193,Gameweek 23 - Day 7,away,23
193,Gameweek 24 - Day 2,away,27
193,Gameweek 24 - Day 4,away,11
193,Gameweek 24 - Day 5,home,7
193,Gameweek 24 - Day 7,home,9
193,Gameweek 25 - Day 2,away,20
193,Gameweek 25 - Day 3,home,23
193,Gameweek 25 - Day 5,away,21
193,Gameweek 25 - Day 6,home,10
194,Gameweek 20 - Day 2,away,16
194,Gameweek 20 - Day 4,away,15
194,Gameweek 20 - Day 6,home,29
194,Gameweek 21 - Day 1,home,21
194,Gameweek 21 - Day 4,home,22
194,Gameweek 21 - Day 6,home,16
194,Gameweek 22 - Day 1,home,7
194,Gameweek 22 - Day 2,home,13
194,Gameweek 22 - Day 4,home,25
194,Gameweek 22 - Day 6,away,1
194,Gameweek 23 - Day 2,away,12
194,Gameweek 23 - Day 5,away,4
194,Gameweek 23 - Day 7,away,23
194,Gameweek 24 - Day 2,away,27
194,Gameweek 24 - Day 4,away,11
194,Gameweek 24 - Day 5,home,7
194,Gameweek 24 - Day 7,home,9
194,Gameweek 25 - Day 2,away,20
194,Gameweek 25 - Day 3,home,23
194,Gameweek 25 - Day 5,away,21
194,Gameweek 25 - Day 6,home,10
195,Gameweek 20 - Day 2,away,16
195,Gameweek 20 - Day 4,away,15
195,Gameweek 20 - Day 6,home,29
195,Gameweek 21 - Day 1,home,21
195,Gameweek 21 - Day 4,home,22
195,Gameweek 21 - Day 6,home,16
195,Gameweek 22 - Day 1,home,7
195,Gameweek 22 - Day 2,home,13
195,Gameweek 22 - Day 4,home,25
195,Gameweek 22 - Day 6,away,1
195,Gameweek 23 - Day 2,away,12
195,Gameweek 23 - Day 5,away,4
195,Gameweek 23 - Day 7,away,23
195,Gameweek 24 - Day 2,away,27
195,Gameweek 24 - Day 4,away,11
195,Gameweek 24 - Day 5,home,7
195,Gameweek 24 - Day 7,home,9
195,Gameweek 25 - Day 2,away,20
195,Gameweek 25 - Day 3,home,23
195,Gameweek 25 - Day 5,away,21
195,Gameweek 25 - Day 6,home,10
196,Gameweek 20 - Day 2,away,16
196,Gameweek 20 - Day 4,away,15
196,Gameweek 20 - Day 6,home,29
196,Gameweek 21 - Day 1,home,21
196,Gameweek 21 - Day 4,home,22
196,Gameweek 21 - Day 6,home,16
196,Gameweek 22 - Day 1,home,7
196,Gameweek 22 - Day 2,home,13
196,Gameweek 22 - Day 4,home,25
196,Gameweek 22 - Day 6,away,1
196,Gameweek 23 - Day 2,away,12
196,Gameweek 23 - Day 5,away,4
196,Gameweek 23 - Day 7,away,23
196,Gameweek 24 - Day 2,away,27
196,Gameweek 24 - Day 4,away,11
196,Gameweek 24 - Day 5,home,7
196,Gameweek 24 - Day 7,home,9
196,Gameweek 25 - Day 2,away,20
196,Gameweek 25 - Day 3,home,23
196,Gameweek 25 - Day 5,away,21
196,Gameweek 25 - Day 6,home,10
197,Gameweek 20 - Day 2,away,16
197,Gameweek 20 - Day 4,away,15
197,Gameweek 20 - Day 6,home,29
197,Gameweek 21 - Day 1,home,21
197,Gameweek 21 - Day 4,home,22
197,Gameweek 21 - Day 6,home,16
197,Gameweek 22 - Day 1,home,7
197,Gameweek 22 - Day 2,home,13
197,Gameweek 22 - Day 4,home,25
197,Gameweek 22 - Day 6,away,1
197,Gameweek 23 - Day 2,away,12
197,Gameweek 23 - Day 5,away,4
197,Gameweek 23 - Day 7,away,23
197,Gameweek 24 - Day 2,away,27
197,Gameweek 24 - Day 4,away,11
197,Gameweek 24 - Day 5,home,7
197,Gameweek 24 - Day 7,home,9
197,Gameweek 25 - Day 2,away,20
197,Gameweek 25 - Day 3,home,23
197,Gameweek 25 - Day 5,away,21
197,Gameweek 25 - Day 6,home,10
198,Gameweek 20 - Day 2,away,16
198,Gameweek 20 - Day 4,away,15
198,Gameweek 20 - Day 6,home,29
198,Gameweek 21 - Day 1,home,21
198,Gameweek 21 - Day 4,home,22
198,Gameweek 21 - Day 6,home,16
198,Gameweek 22 - Day 1,home,7
198,Gameweek 22 - Day 2,home,13
198,Gameweek 22 - Day 4,home,25
198,Gameweek 22 - Day 6,away,1
198,Gameweek 23 - Day 2,away,12
198,Gameweek 23 - Day 5,away,4
198,Gameweek 23 - Day 7,away,23
198,Gameweek 24 - Day 2,away,27
198,Gameweek 24 - Day 4,away,11
198,Gameweek 24 - Day 5,home,7
198,Gameweek 24 - Day 7,home,9
198,Gameweek 25 - Day 2,away,20
198,Gameweek 25 - Day 3,home,23
198,Gameweek 25 - Day 5,away,21
198,Gameweek 25 - Day 6,home,10
199,Gameweek 20 - Day 2,away,16
199,Gameweek 20 - Day 4,away,15
199,Gameweek 20 - Day 6,home,29
199,Gameweek 21 - Day 1,home,21
